trade_date,n_active,coverage_20,breadth_positive_20,total_amount_cny,tail_loss_share
2013-03-26,2396,0.9941569282136895,0.4563392107472712,168907424659.39996,0.01001669449081803
2013-03-27,2398,0.9945788156797332,0.4817610062893082,159487886373.20004,0.0050041701417848205
2013-03-28,2394,0.995405179615706,0.28619387326898865,189772086438.2,0.14494569757727652
2013-03-29,2391,0.9953994144709327,0.2407563025210084,134242759038.00008,0.012547051442910916
2013-04-01,2399,0.9949979157982493,0.3812316715542522,131238669067.40001,0.014589412255106295
2013-04-02,2394,0.9949874686716792,0.2611251049538203,153573844970.29993,0.06349206349206349
2013-04-03,2394,0.9949874686716792,0.17842149454240133,134480367127.1,0.04427736006683375
2013-04-08,2389,0.9949769778149854,0.19941102229701305,144340591347.8,0.021766429468396818
2013-04-09,2393,0.9958211450062683,0.2522031053294167,138787389879.7,0.008357709987463435
2013-04-10,2392,0.9954013377926422,0.21923561528769425,136934085251.70001,0.005434782608695652
2013-04-11,2393,0.9954032595068951,0.29303106633081444,118417978999.10005,0.0037609694943585457
2013-04-12,2393,0.9954032595068951,0.29848866498740556,110436178986.4,0.010447137484329294
2013-04-15,2393,0.9954032595068951,0.2434928631402183,110331641324.0,0.04053489343919766
2013-04-16,2396,0.9970784641068448,0.2658015906236919,121249633117.4,0.008764607679465776
2013-04-17,2391,0.9970723546633208,0.3540268456375839,118319939084.29999,0.0004182350480970305
2013-04-18,2387,0.9970674486803519,0.34705882352941175,124481901593.79999,0.0033514872224549644
2013-04-19,2388,0.9970686767169179,0.3170936581268375,181120675466.19995,0.0
2013-04-22,2388,0.9979061976549414,0.3054972723457826,171068459371.19995,0.008375209380234505
2013-04-23,2387,0.9974863845831587,0.21671566568668627,169465470478.1001,0.1051529116045245
2013-04-24,2386,0.9974853310980721,0.27605042016806725,169655891444.4999,0.0008382229673093043
2013-04-25,2388,0.9974874371859297,0.2577665827036104,183650575752.89996,0.05150753768844221
2013-04-26,2382,0.9970612930310663,0.19410526315789473,138473929810.0999,0.0743073047858942
2013-05-02,2381,0.996640067198656,0.314369995785925,120251056511.4,0.0251994960100798
2013-05-03,2396,0.9974958263772955,0.3903765690376569,160473430361.19995,0.0037562604340567614
2013-05-06,2394,0.9974937343358395,0.4518425460636516,175517440194.09995,0.000835421888053467
2013-05-07,2397,0.9979140592407175,0.5108695652173914,165775656831.40005,0.0050062578222778474
2013-05-08,2393,0.9974926870037609,0.604943443653121,175071923786.9999,0.001671541997492687
2013-05-09,2397,0.9970796829370046,0.6125523012552301,199390787542.59985,0.0037546933667083854
2013-05-10,2397,0.9966624947851481,0.6190874843030557,178929573435.20007,0.007509386733416771
2013-05-13,2388,0.9966499162479062,0.6445378151260505,168750426269.69995,0.0033500837520938024
2013-05-14,2391,0.9974905897114178,0.6113207547169811,162989898037.19998,0.020493517356754497
2013-05-15,2391,0.9974905897114178,0.6985324947589099,153848778390.40002,0.0012547051442910915
2013-05-16,2389,0.9970699037254082,0.8005877413937867,222840505560.09995,0.004185851820845542
2013-05-17,2385,0.9970649895178197,0.830950378469302,230627954763.49997,0.0
2013-05-20,2378,0.9970563498738436,0.859552931252636,273567269091.90015,0.007148864592094197
2013-05-21,2384,0.9970637583892618,0.8838872528397139,254357001530.50006,0.0020973154362416107
2013-05-22,2386,0.9970662196144174,0.8150483396385035,251446607709.50006,0.038977367979882646
2013-05-23,2387,0.9970674486803519,0.7668067226890757,231825293478.99994,0.007121910347716799
2013-05-24,2384,0.9966442953020134,0.8952020202020202,198981509990.29996,0.0008389261744966443
2013-05-27,2377,0.9970551114850652,0.8751054852320675,221297944051.8,0.0008413967185527977
2013-05-28,2377,0.997896508203618,0.9359190556492412,246381108780.40002,0.03954564577198149
2013-05-29,2381,0.997480050398992,0.96,231276610146.50003,0.0
2013-05-30,2381,0.998320033599328,0.9621371476651241,217663234901.39996,0.0037799244015119695
2013-05-31,2380,0.9983193277310924,0.9385521885521886,215708993869.09998,0.009243697478991597
2013-06-03,2378,0.9978973927670312,0.8912768647281921,198564229271.9001,0.026492851135407905
2013-06-04,2382,0.9987405541561712,0.7994955863808323,196335534029.5,0.06465155331654072
2013-06-05,2381,0.998740025199496,0.7783851976450799,149254192579.59998,0.004199916001679967
2013-06-06,2383,0.9991607217792698,0.6707265854682907,158484454823.80002,0.040285354595048256
2013-06-07,2376,0.9991582491582491,0.4911541701769166,169544975626.4,0.05765993265993266
2013-06-13,2367,0.9995775242923531,0.29797125950972103,160086690690.9,0.2006759611322349
2013-06-14,2372,0.9995784148397976,0.4259805989034163,152453387974.8,0.0012647554806070826
2013-06-17,2363,0.9995768091409225,0.37849280270956814,160750615612.7,0.0029623360135421074
2013-06-18,2365,0.999154334038055,0.35632670334320776,141841511179.2,0.00507399577167019
2013-06-19,2367,0.9991550485847064,0.3044397463002114,145829020082.6,0.005069708491761723
2013-06-20,2361,0.9991529013130029,0.18736752861381942,145087352788.09998,0.16010165184243966
2013-06-21,2365,0.999154334038055,0.15361828184511214,141175473382.59998,0.017758985200845664
2013-06-24,2364,0.998730964467005,0.10334603981363828,176016413839.1,0.7203891708967851
2013-06-25,2364,0.998730964467005,0.10673443456162643,209377154708.69995,0.028341793570219966
2013-06-26,2364,0.998730964467005,0.12325285895806862,178717331680.30002,0.0012690355329949238
2013-06-27,2367,0.9991550485847064,0.08921775898520085,185657779425.69995,0.08449514152936206
2013-06-28,2371,0.9991564740615774,0.08400168847615028,157822230374.1999,0.035428089413749475
2013-07-01,2374,0.9991575400168492,0.10497470489038786,139897511550.79996,0.0037910699241786015
2013-07-02,2374,0.9991575400168492,0.12099494097807757,170414328534.3,0.0008424599831508003
2013-07-03,2377,0.9991586032814472,0.12926315789473683,176049572951.30002,0.004627681952040387
2013-07-04,2370,0.9995780590717299,0.13929928239763614,186678135712.49994,0.010548523206751054
2013-07-05,2370,0.99915611814346,0.15033783783783783,167291628574.00006,0.0270042194092827
2013-07-08,2365,0.999154334038055,0.10537452391028354,147572331928.99997,0.41226215644820297
2013-07-09,2365,0.9987315010570824,0.1367485182049111,115009369379.79996,0.011416490486257928
2013-07-10,2366,0.9995773457311918,0.18773784355179704,156269411415.0,0.0016906170752324597
2013-07-11,2371,0.9991564740615774,0.2908400168847615,250435871061.20007,0.00042176296921130323
2013-07-12,2369,0.9995778809624314,0.2204391891891892,213945505750.89993,0.002110595187842972
2013-07-15,2365,0.999154334038055,0.2670334320778671,199967449133.8,0.00042283298097251583
2013-07-16,2363,0.9995768091409225,0.29678238780694327,195101745982.99994,0.0012695725772323319
2013-07-17,2364,0.9991539763113367,0.26672311600338694,199498458810.10004,0.024957698815566837
2013-07-18,2361,0.9987293519695044,0.37404580152671757,176160590385.2,0.0038119440914866584
2013-07-19,2366,0.9987320371935756,0.3228946254760897,206382300030.99994,0.12172442941673711
2013-07-22,2357,0.9983029274501485,0.6447088822779431,163983309664.2,0.0033941450997030122
2013-07-23,2357,0.9987271955876114,0.8186066270178419,216504707741.7,0.0
2013-07-24,2357,0.9987271955876114,0.7850467289719626,225200387443.29996,0.0008485362749257531
2013-07-25,2360,0.9987288135593221,0.8103521425540942,209633731419.50003,0.12838983050847458
2013-07-26,2358,0.998303647158609,0.7875955819881053,159009643971.4,0.009329940627650551
2013-07-29,2357,0.9983029274501485,0.630259243518912,156974470259.3,0.05854900296987696
2013-07-30,2359,0.9983043662568886,0.5596602972399151,155093841053.1,0.028825773632895294
2013-07-31,2362,0.9983065198983911,0.6195928753180662,142083401940.30002,0.0046570702794242165
2013-08-01,2361,0.9987293519695044,0.6980491942324003,184315015806.10004,0.0
2013-08-02,2367,0.9987325728770595,0.7280033840947546,195950075716.60004,0.0016899028305872412
2013-08-05,2361,0.9987293519695044,0.9151823579304496,174389693571.79993,0.00042354934349851756
2013-08-06,2359,0.9987282746926663,0.9274193548387096,208580245158.39996,0.0
2013-08-07,2352,0.9987244897959183,0.8454661558109834,211255242146.49994,0.041666666666666664
2013-08-08,2351,0.9987239472564866,0.7052810902896082,169536042876.10007,0.0012760527435133986
2013-08-09,2355,0.9991507430997877,0.795155121121972,188856956795.09998,0.003397027600849257
2013-08-12,2351,0.9991492981709911,0.8284376330353341,239007843069.9999,0.006805614632071459
2013-08-13,2349,0.9995742869306088,0.8202725724020443,200476862693.19998,0.0008514261387824606
2013-08-14,2353,0.9991500212494687,0.8507018290089323,208537805211.79993,0.0
2013-08-15,2350,0.9995744680851064,0.8199233716475096,186679241201.39996,0.01276595744680851
2013-08-16,2351,0.9995746490854955,0.8242553191489361,244552007001.59998,0.09357720119098256
2013-08-19,2348,0.9991482112436116,0.8188405797101449,173886571262.2,0.0008517887563884157
2013-08-20,2356,0.9991511035653651,0.693712829226848,191380860364.3,0.0029711375212224107
2013-08-21,2359,0.9991521831284442,0.7093763258379295,167735532690.80008,0.002967359050445104
2013-08-22,2356,0.9995755517826825,0.7885350318471338,179190454905.3,0.0025466893039049238
2013-08-23,2359,0.9995760915642221,0.772264631043257,217645158029.39996,0.005510809665112336
2013-08-26,2361,0.9995764506565015,0.8991525423728813,210793322914.1999,0.00042354934349851756
2013-08-27,2358,0.9995759117896522,0.9164191769198133,214076532354.2,0.0008481764206955047
2013-08-28,2356,0.9995755517826825,0.8679405520169852,260062940083.59998,0.03607809847198642
2013-08-29,2358,0.9995759117896522,0.7734408145948239,209029359369.50003,0.00551314673452078
2013-08-30,2362,0.9995766299745978,0.67429055484964,257315543421.9001,0.13336155800169347
2013-09-02,2358,0.9991518235793045,0.6578947368421053,216140834319.5999,0.04834605597964377
2013-09-03,2363,0.9995768091409225,0.6773920406435224,215420458755.3999,0.0050782903089293275
2013-09-04,2364,1.0,0.7178510998307953,222119344009.80005,0.0021150592216582064
2013-09-05,2367,1.0,0.7029995775242923,213174004386.60007,0.0012674271229404308
2013-09-06,2366,1.0,0.7104818258664413,222575595979.6,0.00253592561284869
2013-09-09,2361,1.0,0.6738670055061414,310394350951.3,0.002964845404489623
2013-09-10,2362,0.9995766299745978,0.6709021601016518,325218259069.6001,0.003810330228619814
2013-09-11,2362,0.9991532599491956,0.663135593220339,343619084440.40015,0.07535986452159187
2013-09-12,2358,0.9995759117896522,0.714891811624947,277841388771.10004,0.0033927056827820186
2013-09-13,2356,0.9995755517826825,0.808067940552017,245552414659.2,0.011035653650254669
2013-09-16,2356,0.9995755517826825,0.7418259023354564,241749783074.5,0.003395585738539898
2013-09-17,2358,0.9991518235793045,0.6536502546689303,237325503476.2,0.04792196776929601
2013-09-18,2358,0.9987277353689568,0.6484076433121019,191759021959.6,0.002544529262086514
2013-09-23,2355,0.9987261146496815,0.7278911564625851,235964012489.00006,0.0021231422505307855
2013-09-24,2359,0.9987282746926663,0.7338709677419355,272326825999.90002,0.003391267486222976
2013-09-25,2355,0.9987261146496815,0.6211734693877551,271385583327.79993,0.013163481953290871
2013-09-26,2356,0.9987266553480475,0.4980875478113047,240957744849.5,0.08488964346349745
2013-09-27,2362,0.9987298899237934,0.5485375158965663,193490800277.00003,0.02286198137171888
2013-09-30,2366,0.9991546914623838,0.6129441624365483,178652899327.40012,0.001267962806424345
2013-10-08,2369,0.9987336428872943,0.7586644125105664,236695103225.09998,0.002110595187842972
2013-10-09,2364,0.9991539763113367,0.7849280270956817,245131680669.10007,0.0
2013-10-10,2367,0.9991550485847064,0.677801268498943,278829208709.8,0.024926066751161807
2013-10-11,2368,0.9991554054054054,0.7476754015215553,277937689250.0,0.0046452702702702705
2013-10-14,2361,0.9991529013130029,0.8020347604917338,299244225168.09985,0.005082592121982211
2013-10-15,2359,0.9991521831284442,0.7704709376325838,284990639415.1,0.022467147096227214
2013-10-16,2356,0.9991511035653651,0.5607476635514018,275855215991.10004,0.17529711375212223
2013-10-17,2358,0.9991518235793045,0.5466893039049237,235003530825.19992,0.02374893977947413
2013-10-18,2362,0.9991532599491956,0.5944915254237289,193193933193.79993,0.007620660457239628
2013-10-21,2358,0.9991518235793045,0.6591680814940577,261352291924.10004,0.0016963528413910093
2013-10-22,2358,0.9991518235793045,0.6443123938879457,293239933501.9,0.05258693808312129
2013-10-23,2362,0.9995766299745978,0.5141889030072003,262565678096.40005,0.13463166807790009
2013-10-24,2366,1.0,0.5980557903634827,184399887826.79993,0.027049873203719356
2013-10-25,2352,1.0,0.4651360544217687,207869785561.7999,0.07653061224489796
2013-10-28,2356,1.0,0.366723259762309,167713081612.7,0.04966044142614601
2013-10-29,2359,1.0,0.27045358202628234,243771867689.6,0.2161933022467147
2013-10-30,2362,1.0,0.3331922099915326,192582602944.30002,0.001693480101608806
2013-10-31,2353,1.0,0.3803654908627284,183585244427.69995,0.06672333191670209
2013-11-01,2355,1.0,0.362208067940552,155359774865.10004,0.036093418259023353
2013-11-04,2348,1.0,0.35093696763202725,138368683273.29993,0.0068143100511073255
2013-11-05,2353,1.0,0.3217169570760731,164087053222.49994,0.0008499787505312367
2013-11-06,2354,1.0,0.27612574341546303,185289050879.20004,0.014443500424808835
2013-11-07,2355,1.0,0.2522292993630573,149199476813.2,0.025902335456475585
2013-11-08,2360,1.0,0.17966101694915254,144147810836.39996,0.03516949152542373
2013-11-11,2354,1.0,0.16992353440951571,124901950995.1,0.014018691588785047
2013-11-12,2361,1.0,0.1833968657348581,143733052640.40005,0.004235493434985175
2013-11-13,2358,1.0,0.1895674300254453,148689945385.30008,0.05343511450381679
2013-11-14,2353,1.0,0.22014449638759032,156969550000.10007,0.003824904377390565
2013-11-15,2354,1.0,0.2655055225148683,228820908070.09998,0.0004248088360237893
2013-11-18,2348,1.0,0.26788756388415674,268641719376.79993,0.0008517887563884157
2013-11-19,2350,1.0,0.2970212765957447,231211919971.80002,0.003829787234042553
2013-11-20,2348,1.0,0.4565587734241908,211837309964.80005,0.0008517887563884157
2013-11-21,2346,1.0,0.4629156010230179,239188915999.90005,0.008098891730605285
2013-11-22,2341,1.0,0.5578812473302007,207344079968.40005,0.009824861170439982
2013-11-25,2341,1.0,0.5822298163178129,198514051713.5999,0.007261853908586074
2013-11-26,2343,1.0,0.7516005121638925,185698101409.90002,0.005548442168160478
2013-11-27,2342,1.0,0.737403928266439,220875409792.2,0.0
2013-11-28,2339,1.0,0.827704147071398,249292905851.9,0.0021376656690893546
2013-11-29,2340,1.0,0.8576923076923076,227854218657.40002,0.00042735042735042735
2013-12-02,2340,1.0,0.5200854700854701,304175984176.49994,0.5965811965811966
2013-12-03,2346,0.9995737425404945,0.5897654584221749,212227702265.0999,0.0247229326513214
2013-12-04,2346,1.0,0.711849957374254,268201202487.59995,0.010656436487638534
2013-12-05,2346,1.0,0.7549019607843137,221189740771.80002,0.028985507246376812
2013-12-06,2347,1.0,0.8133787814230933,187522300774.80005,0.011504047720494247
2013-12-09,2342,1.0,0.8249359521776259,180821441926.70013,0.0017079419299743809
2013-12-10,2347,1.0,0.7835534725181083,197022256500.29993,0.008947592671495527
2013-12-11,2350,1.0,0.8229787234042554,188358291708.60004,0.008936170212765958
2013-12-12,2345,1.0,0.7953091684434968,167510332275.70007,0.00042643923240938164
2013-12-13,2346,1.0,0.7190963341858483,163434109617.5,0.0029838022165387893
2013-12-16,2346,1.0,0.4876385336743393,187083255200.9,0.0370843989769821
2013-12-17,2346,1.0,0.44671781756180734,149482256941.80002,0.023444160272804774
2013-12-18,2340,1.0,0.3974358974358974,128671533739.89996,0.012393162393162393
2013-12-19,2342,0.9995730145175064,0.3827424177701837,138109352074.30002,0.02049530315969257
2013-12-20,2347,0.9995739241585002,0.3209718670076726,150547815847.50006,0.0293992330634853
2013-12-23,2344,0.9995733788395904,0.2940674349125053,129753749927.70003,0.02687713310580205
2013-12-24,2350,0.9995744680851064,0.3158790974882929,138962115329.90002,0.00723404255319149
2013-12-25,2350,0.9995744680851064,0.3243933588761175,144675555561.69998,0.002553191489361702
2013-12-26,2353,0.9995750106247344,0.2261904761904762,160784108637.00003,0.040798980025499365
2013-12-27,2352,0.9995748299319728,0.2577626541897065,159875573196.6,0.0008503401360544217
2013-12-30,2353,0.9995750106247344,0.5416666666666666,158739074675.0,0.004674883127921802
2013-12-31,2352,0.9991496598639455,0.46,161529856980.90002,0.015731292517006803
2014-01-02,2354,0.9991503823279524,0.4260204081632653,157842260474.50003,0.0038232795242141037
2014-01-03,2346,0.9987212276214834,0.401195049082373,182759584914.90005,0.00980392156862745
2014-01-06,2346,0.9991474850809889,0.31356655290102387,178234074761.1,0.1534526854219949
2014-01-07,2351,0.9991492981709911,0.3001277139208174,139326233531.10004,0.0063802637175669925
2014-01-08,2348,0.9991482112436116,0.3277919863597613,173754061865.79993,0.002129471890971039
2014-01-09,2348,0.9995741056218058,0.29910524073285044,180013923665.59995,0.05792163543441227
2014-01-10,2343,0.9991463935125907,0.24177701836821872,146983094047.5,0.06572769953051644
2014-01-13,2342,0.9987190435525192,0.22488242838820008,134800502524.5,0.02604611443210931
2014-01-14,2342,0.9987190435525192,0.3099615220179564,144685085172.89996,0.003842869342442357
2014-01-15,2343,0.998719590268886,0.34786324786324785,153657523476.4999,0.0017072129748186087
2014-01-16,2338,0.9991445680068435,0.351027397260274,160875160316.90005,0.011976047904191617
2014-01-17,2342,0.9987190435525192,0.3467293715262933,143480442359.49997,0.016225448334756618
2014-01-20,2345,0.9987206823027719,0.3629376601195559,134514246321.00003,0.034541577825159916
2014-01-21,2358,0.9953350296861747,0.4115892628887942,147244306765.60004,0.001272264631043257
2014-01-22,2362,0.9949195596951735,0.46638297872340423,212851155978.90005,0.003386960203217612
2014-01-23,2372,0.9915682967959528,0.42304421768707484,209435526788.79996,0.0016863406408094434
2014-01-24,2375,0.9911578947368421,0.570518266779949,224562525216.7,0.002105263157894737
2014-01-27,2381,0.9886602267954641,0.4719626168224299,217371646782.20007,0.015119697606047878
2014-01-28,2391,0.9849435382685069,0.4445859872611465,175159312179.80005,0.018820577164366373
2014-01-29,2395,0.9828810020876827,0.461767204757859,178725486455.9,0.00918580375782881
2014-01-30,2399,0.9824927052938724,0.41026728892660164,156576377110.49994,0.02334305960817007
2014-02-07,2396,0.9828881469115192,0.5099787685774947,180075151774.40002,0.00041736227045075126
2014-02-10,2390,0.9811715481171548,0.8153518123667377,287730110923.4001,0.0008368200836820083
2014-02-11,2387,0.9824046920821115,0.8434968017057569,306680622086.0,0.016757436112274822
2014-02-12,2390,0.9824267782426779,0.8807495741056218,277956961308.5998,0.0016736401673640166
2014-02-13,2382,0.9832073887489504,0.8941076003415884,299939218733.3,0.0852225020990764
2014-02-14,2375,0.984,0.9392383397518186,243562637894.80002,0.0012631578947368421
2014-02-17,2372,0.9822934232715008,0.9545064377682403,307784118373.69995,0.0
2014-02-18,2372,0.9818718381112985,0.927436668097896,315939608519.0002,0.0021079258010118043
2014-02-19,2377,0.9806478754732857,0.9377949377949378,302049235494.4,0.010096760622633571
2014-02-20,2369,0.9818488813845504,0.912725709372313,295467515393.3001,0.04938792739552554
2014-02-21,2375,0.9814736842105263,0.9193479193479194,230617982238.10004,0.01768421052631579
2014-02-24,2377,0.9827513672696676,0.9011130136986302,254137477581.80005,0.04375262936474548
2014-02-25,2378,0.9827586206896551,0.7376979032948224,330495492714.50006,0.3423044575273339
2014-02-26,2371,0.9873471109236609,0.6304997864160615,236588145206.19995,0.013918177983973008
2014-02-27,2376,0.9886363636363636,0.547041294167731,271430883721.30008,0.08333333333333333
2014-02-28,2382,0.9903442485306465,0.5481136074607885,227837602445.79996,0.013853904282115869
2014-03-03,2379,0.992854140395124,0.6824724809483489,239356393140.3,0.0029424127784783522
2014-03-04,2385,0.9932914046121594,0.6779231743351625,239334356358.09998,0.012159329140461216
2014-03-05,2387,0.993715961457897,0.6327993254637436,218023668577.89996,0.008797653958944282
2014-03-06,2378,0.9966358284272497,0.6654008438818565,219595255505.89993,0.009251471825063078
2014-03-07,2379,0.9974779319041615,0.5870206489675516,214317861823.59995,0.020596889449348465
2014-03-10,2382,0.9974811083123426,0.3194444444444444,217146941845.3001,0.30982367758186397
2014-03-11,2379,0.9978982765868012,0.3079191238416175,179904613972.90005,0.031525851197982346
2014-03-12,2376,0.9987373737373737,0.26000842815002106,184771605556.69998,0.034511784511784514
2014-03-13,2371,0.9987347110923661,0.3458614864864865,171558947896.59995,0.007169970476592155
2014-03-14,2370,0.9987341772151899,0.27165188001689905,159531087194.5,0.01181434599156118
2014-03-17,2369,0.9987336428872943,0.2688081149619611,173156604657.09998,0.002110595187842972
2014-03-18,2371,0.9987347110923661,0.2816722972972973,200451006276.1,0.0029523407844791226
2014-03-19,2369,0.9987336428872943,0.28317836010143704,190842120828.50006,0.008442380751371888
2014-03-20,2372,0.9995784148397976,0.2366090257275411,207150292208.09995,0.1399662731871838
2014-03-21,2369,0.9995778809624314,0.33530405405405406,225350322253.89996,0.005065428450823132
2014-03-24,2355,0.9995753715498938,0.39889549702633814,224612401836.00012,0.0237791932059448
2014-03-25,2358,1.0,0.5767599660729432,205316092148.2,0.021628498727735368
2014-03-26,2357,1.0,0.5494272380144252,176534290510.0,0.002969876962240136
2014-03-27,2354,1.0,0.5182667799490229,200648826273.8,0.08666100254885302
2014-03-28,2356,1.0,0.37818336162988114,202750229451.90005,0.16213921901528014
2014-03-31,2343,1.0,0.25906956892872385,147763101184.4,0.061886470337174565
2014-04-01,2344,0.9995733788395904,0.323943661971831,137832284145.89996,0.005546075085324232
2014-04-02,2341,1.0,0.335753951302862,163765839904.60007,0.012387868432293891
2014-04-03,2346,1.0,0.3167092924126172,164780094746.5,0.014919011082693947
2014-04-04,2350,1.0,0.38340425531914896,144353612041.09998,0.001702127659574468
2014-04-08,2344,1.0,0.6424914675767918,202090922851.89996,0.005119453924914676
2014-04-09,2342,1.0,0.6810418445772843,187973933498.7,0.0017079419299743809
2014-04-10,2339,1.0,0.70884993587003,250376672055.8999,0.002992731936725096
2014-04-11,2332,1.0,0.6423670668953688,210840250064.20004,0.00986277873070326
2014-04-14,2329,1.0,0.6874194933447831,178327573317.80005,0.0034349506225848005
2014-04-15,2325,1.0,0.556989247311828,188157046352.9,0.00903225806451613
2014-04-16,2323,0.9995695221696083,0.5396210163652024,157815798750.3,0.005596211795092553
2014-04-17,2326,0.9995700773860705,0.5333333333333333,157048382667.2,0.009888220120378332
2014-04-18,2329,0.9995706311721769,0.7014604810996563,148613334327.20007,0.0047230571060541005
2014-04-21,2320,1.0,0.44655172413793104,173771270072.30005,0.03836206896551724
2014-04-22,2322,1.0,0.35400516795865633,173827098254.19995,0.03488372093023256
2014-04-23,2329,0.9995706311721769,0.3393470790378007,139174907250.8,0.021897810218978103
2014-04-24,2326,1.0,0.2837489251934652,141028789234.80002,0.03310404127257094
2014-04-25,2322,1.0,0.2665805340223945,154976821342.7,0.1020671834625323
2014-04-28,2310,0.9995670995670995,0.22477262884365526,150557058954.3,0.2670995670995671
2014-04-29,2315,1.0,0.2971922246220302,121197363838.00003,0.015550755939524838
2014-04-30,2318,1.0,0.27911993097497845,117696568724.6,0.006902502157031924
2014-05-05,2312,0.9995674740484429,0.3245348334054522,124581216700.29999,0.003027681660899654
2014-05-06,2313,1.0,0.3450064850843061,136998601693.1,0.0030263726761781237
2014-05-07,2318,1.0,0.25884383088869717,131524280437.09995,0.038395168248490076
2014-05-08,2312,1.0,0.2236159169550173,129144227542.59998,0.007352941176470588
2014-05-09,2310,1.0,0.18441558441558442,126172320873.49998,0.032467532467532464
2014-05-12,2308,1.0,0.2339688041594454,173239997794.9,0.0034662045060658577
2014-05-13,2312,1.0,0.2309688581314879,151728798945.50006,0.009515570934256055
2014-05-14,2316,1.0,0.21070811744386875,123967043398.90001,0.0038860103626943004
